Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
4/28/2022,99.2562799,98.04372607,100.8249175,104.9834914,93.62206204,100.3000625,135.5381944,99.01871312,97.79977252,94.17292515,107.8191217,99.49991003,86.8863558,72.52967038,97.8706592
4/29/2022,99.2562421,98.11077713,100.8244419,104.9806431,94.49702986,100.2994528,135.5222222,99.30273703,98.10633448,94.29473855,107.9231822,99.62992513,87.04125208,72.09340514,97.95599688
5/2/2022,99.99905969,98.3955315,100.8230275,104.566591,94.50637676,100.3111032,135.4743056,99.27087419,98.11530041,94.25269306,107.6687593,99.58722266,86.87305393,72.09340514,96.98317835
5/4/2022,98.8874503,98.39612647,100.822095,104.3146474,93.85437789,99.87055781,135.4423611,99.41132665,97.99609327,94.1094849,107.7174009,99.28714717,86.87305393,71.76368007,96.98317835
5/5/2022,100.4478835,95.712974,101.5486788,104.4689097,94.32617151,100.2632843,135.4263889,98.99225428,97.33173806,93.26012013,107.3763533,99.47410823,86.70478047,71.65823672,97.00391121
5/6/2022,100.4477393,95.71382646,101.5478317,104.466356,94.32940021,100.093188,135.4104167,98.42234682,97.79328379,93.65825465,107.6189684,99.32126065,86.70478047,71.65395718,96.88287925
5/10/2022,98.2775871,95.14906386,101.5444629,104.4561621,94.34233272,99.90034914,135.3465278,98.60350826,96.85386258,93.12252216,107.6067076,99.17350923,86.08892381,71.65395718,96.54158494
5/11/2022,100.1007211,95.15004516,98.47866751,103.3794352,93.86453881,100.0588351,135.3305556,98.14497397,96.6438083,92.90849878,107.1515119,99.42432831,86.08892381,71.11986969,97.82674904
5/12/2022,100.1006311,95.15102959,98.47944543,103.3775012,93.86804327,100.058741,135.3145833,98.14588287,96.64545985,92.91357032,107.1441155,99.42501036,73.35814172,71.11986969,98.03935429
5/13/2022,91.77703216,95.23476129,99.48900051,103.3755695,93.78835944,99.62189255,135.2986111,98.26040942,96.51460177,92.80405904,107.2955213,99.41235725,85.96667656,71.11986969,96.93024396
5/16/2022,98.39489161,95.54927047,99.48977955,104.1268747,90.56013891,100.0629303,135.2506944,98.11062908,95.96838279,92.75148846,105.7423578,99.27349343,86.41023406,71.11986969,98.18948152
5/17/2022,95.09452205,93.16481957,99.3686282,101.938893,90.43328618,100.0023583,135.2347222,97.62395082,96.23459309,92.90396821,105.6873984,98.87661767,86.00522377,71.39295809,97.21927974
5/18/2022,95.62873789,93.16621438,99.39483288,102.7259733,92.75383562,99.81935921,135.21875,97.86363297,94.53787563,92.26027169,105.0405116,98.67439565,85.79711621,71.34461549,97.68203909
5/19/2022,97.3137766,96.01484255,99.409702,102.7244159,93.06638005,99.52673273,135.2027778,96.89302648,94.46072829,92.73411509,104.6653639,98.97826013,85.79711621,71.34461549,98.024053
5/20/2022,96.28332467,98.51246864,100.1683347,102.7228609,93.07035419,99.76807438,135.1868056,97.94533481,94.95353301,93.01658061,104.9119877,98.91720758,85.79711621,71.30992621,96.97633222
5/23/2022,96.28433478,98.513446,99.49167802,102.7182104,93.08228861,100.1197134,135.1388889,98.16487401,95.28266965,93.02735607,105.5499576,98.67135793,86.00755153,71.32779268,97.32599107
5/24/2022,96.28467771,90.21756998,101.6362054,103.9080279,92.74930266,99.35981067,135.1229167,97.98436742,95.2496223,93.05325553,104.874457,98.8305775,86.01055442,71.71535283,96.75751467
5/25/2022,95.3345187,90.21954881,101.6353393,101.9300091,92.35586908,100.033462,135.1069444,97.97656327,95.22974622,93.40420232,105.016637,98.83676684,86.01055442,71.51693812,97.02825394
5/26/2022,98.27953454,94.95919827,101.6344752,101.9289103,93.09424107,99.80444215,135.0909722,98.04819182,95.39801699,92.96735843,104.7703704,98.4160792,85.91978521,71.51693812,98.00886804
5/27/2022,98.27968156,93.17891822,101.633613,101.927814,93.09822924,99.66661814,135.075,98.15598398,95.70811875,92.92966892,104.804013,98.75165079,85.62042907,71.51693812,98.14236246
5/30/2022,98.2801405,95.21806423,98.29528369,100.9555041,91.02181713,99.72145131,135.0270833,98.15840433,95.94146235,93.14489412,105.0264058,98.68743697,85.88816358,71.51693812,97.65283009
5/31/2022,99.10924201,98.44422937,98.29528369,100.9555041,91.02181713,99.75627896,135.0270833,98.05764205,96.49144403,92.69824194,105.1679657,98.58359835,86.06129756,71.51693812,97.85386552
6/1/2022,93.75085052,93.68825564,98.29621327,100.9549603,91.02695259,99.58999716,135.0111111,97.95511607,96.20490685,92.87174021,104.9749301,98.63337449,85.5702522,71.51693812,98.0475083
6/2/2022,93.58588026,93.68959844,99.99069994,100.9544192,91.03209046,99.86600207,134.9951389,97.99972512,95.22087934,92.76650477,104.8703556,98.65721016,85.5702522,71.51693812,97.9464638
6/3/2022,93.58651788,94.46792947,99.49458633,103.0962259,92.93880909,99.85305558,134.9791667,97.87482905,96.32459719,92.91824233,105.3132182,98.62119056,85.49283323,71.51693812,98.05814991
6/6/2022,93.58845057,94.47152414,99.49550387,103.0909966,92.9511265,99.86305448,134.93125,98.02269545,95.2911285,92.76119944,105.1622713,98.56692788,85.3793101,71.51693812,97.07599819
6/7/2022,98.37830849,95.56926204,99.29568046,103.0892582,91.05781593,99.883298,134.9152778,97.74583119,96.35054553,92.97436588,104.9914953,98.5739689,85.2005774,71.2289204,96.84343954
6/8/2022,96.88460119,93.86609637,99.67935199,102.8911898,91.06296825,99.6676138,134.8993056,97.91998145,96.39084336,91.82125191,105.2214408,98.42301992,85.08418342,70.32744911,98.21261653
6/9/2022,96.6760305,93.86742885,99.40762145,102.8895687,91.06812298,99.82780296,134.8833333,98.13819139,96.38910585,91.81469727,105.2933349,98.46729428,85.32812411,70.83100241,98.21941236
6/10/2022,98.24020937,93.28130369,99.79733543,103.1036914,91.07328012,99.74049147,134.8673611,97.99555561,95.49523989,92.10737713,105.0458599,98.49509036,85.3200072,70.83100241,97.47647339
6/13/2022,96.4994944,95.43765506,99.79781663,103.0984776,92.43519062,99.68080492,134.8194444,98.03081834,95.84345042,92.24316062,104.692266,98.27159616,85.21870488,70.83100241,97.47647339
6/14/2022,94.80406276,95.4441849,99.24650466,103.0967443,90.64844976,99.54988619,134.8034722,97.96775492,96.18644439,91.88706322,105.0731468,98.29078481,85.13631998,70.83100241,96.39358346
6/15/2022,98.47678519,95.44521969,99.69811252,103.0950134,92.26345303,99.43236148,134.7875,96.5022472,96.23578684,91.85125373,104.9332042,98.26137144,85.31591128,70.83100241,96.60340951
6/16/2022,98.47696825,95.57824795,99.69833603,103.0932849,92.27555746,99.5671136,134.7715278,97.99113067,96.23775183,92.137615,105.1791209,98.45912547,85.15256844,70.83100241,96.15835318
6/17/2022,98.47715428,95.5792619,99.69856183,103.0915587,92.28008701,99.20993483,134.7555556,97.50479474,95.91704279,92.20929574,105.147342,98.40696011,85.15256844,70.83100241,96.15835318
6/20/2022,98.47773026,95.44495016,99.69925289,103.0863942,92.26382834,99.40063022,134.7076389,97.88181699,95.58712269,92.41260258,105.0911257,98.18979231,85.19129437,70.83100241,96.74181182
6/21/2022,83.90169256,91.931719,99.69948781,103.0846774,92.26824911,99.394107,134.6916667,96.81911709,95.85446609,92.06786677,104.8461202,98.00394832,85.15401223,70.83100241,97.24729795
6/22/2022,83.90323933,91.93347964,99.699725,103.082963,92.27267204,99.39552882,134.6756944,96.82079822,95.85664686,92.07364921,104.8408449,98.00636164,85.22182818,68.81049057,97.09455407
6/23/2022,96.18869129,91.93524378,99.69996448,103.0812509,91.83049648,99.46763774,134.6597222,97.2437176,96.21233368,93.0442608,104.4257921,98.05693555,85.05096757,68.81049057,97.29794351
6/24/2022,96.18913889,92.55531236,99.50144655,102.8655394,91.94554964,99.51549714,134.64375,96.92432165,95.78926558,92.30803155,104.2396369,98.07179077,85.15570864,68.81049057,97.31485689
6/27/2022,95.90622792,94.70763424,99.30452302,100.9417976,91.87023044,99.53646529,134.5958333,97.78544502,95.41279927,92.13620327,104.7927223,98.02590809,85.20477965,68.83096965,97.29936878
6/28/2022,97.80372281,94.90727817,99.50564258,100.3739697,91.9761481,99.45459654,134.5798611,97.75326848,96.23660239,92.26445288,104.5448778,97.96514832,85.28873811,68.83482336,97.07522551
6/29/2022,97.44460636,94.90847024,98.12816283,102.8576493,91.98076469,99.27168656,134.5638889,97.81589726,96.04918359,92.41857108,104.8880484,97.94323788,85.26752715,68.83482336,97.30088632
6/30/2022,97.44494172,94.90966549,98.12927106,102.8560785,91.49333372,99.49953232,134.5479167,97.90654966,95.50343378,92.02361375,104.6429355,97.76878041,85.05201029,68.89959899,97.43163506
7/1/2022,96.7498242,94.91086392,98.13038187,102.85451,91.84482949,99.39213689,134.5319444,97.89204578,95.65620558,92.27581996,104.7957859,97.79991899,85.13670636,68.89959899,97.456775
7/4/2022,96.56767252,94.91421124,97.54271842,102.5412552,91.89728695,99.48985876,134.4840278,97.98760636,96.11008788,92.51995659,104.3952764,97.8919546,85.50164598,68.89959899,97.40883042
7/5/2022,95.39470141,94.91515527,97.54393474,102.5398771,91.81897368,99.39069375,134.4680556,98.02108828,96.04929127,92.55577419,104.9996996,97.87815027,85.50164598,68.89959899,97.72822063
7/6/2022,95.69870274,94.91610245,98.83714518,102.5385015,92.96504469,99.11345341,134.4520833,98.02202214,96.02864529,92.44063388,104.508174,97.86746121,85.1674009,68.89959899,97.73232381
7/7/2022,94.21685268,94.54442594,98.83768039,100.9372376,90.75604677,99.17375506,134.4361111,97.98840062,95.24997025,92.05192497,104.6870325,97.99165464,85.06730307,68.89959899,96.79573265
7/8/2022,96.3809474,94.54545384,98.83821802,101.5679911,91.83319221,99.34570895,134.4201389,97.2023847,95.75805312,91.95825839,104.4702818,97.74905381,85.23477615,68.98184322,97.79534586
7/11/2022,95.63341023,91.92615213,98.83984542,101.5655897,91.15915026,99.16483527,134.3722222,98.04520467,95.77000532,92.13931334,104.233069,97.72065884,85.03712009,69.22690705,97.56633834
7/12/2022,93.89333087,91.27805258,98.84039273,102.1478794,94.36164573,99.33576579,134.35625,98.22572785,96.22842767,92.53420862,104.5696435,97.72877279,85.03953281,69.22690705,97.55907314
7/13/2022,95.31213919,94.0064183,98.84094246,101.4738723,92.00495841,99.1057351,134.3402778,98.10536621,95.07829894,92.8627477,103.7621752,97.65585756,84.9944954,68.96440292,97.82891814
7/14/2022,93.84213813,94.00757368,98.84149461,102.2600348,91.53883744,98.80668691,134.3243056,97.59358469,94.13500453,92.3630698,104.4092534,97.36529049,84.9944954,68.96440292,97.87347854
7/15/2022,90.95316842,94.00873231,98.62803751,102.0683328,91.86644839,99.07352234,134.3083333,97.7204394,94.83055992,92.14644525,104.13462,97.38508692,85.24002376,69.23692179,98.03998352
7/18/2022,94.07244004,91.93709626,98.63006205,102.0650973,91.93354859,98.94757454,134.2604167,98.22961773,95.29129829,92.47186222,104.228416,96.89418391,85.10708809,69.23692179,96.86921313
7/19/2022,94.07318495,93.87759945,97.57082019,101.9501835,90.50861244,98.91192363,134.2444444,97.61209437,95.19846696,91.75914086,103.8616158,96.74308953,85.0131055,69.3732788,98.07364145
7/20/2022,91.39494222,93.87880131,97.57207154,101.9491798,90.51414616,98.97494326,134.2284722,96.83899485,95.46230738,91.92221228,103.5273529,96.68426446,84.65057551,68.70031654,97.99982203
7/21/2022,91.3959564,93.88000643,97.57332557,101.3461934,92.07092198,98.95436822,134.2125,97.44061544,95.91818713,92.32419707,103.8188248,96.6904113,85.18923434,69.49461442,97.69630913
7/22/2022,93.70778618,93.92264056,97.57458227,101.3452952,92.07559677,98.70768372,134.1965278,98.00663389,95.92043974,92.4652292,103.3228464,96.72703745,85.07504595,69.49461442,97.95172946
7/25/2022,93.20303274,93.92626052,97.57836845,101.8674161,92.08963459,98.73574995,134.1486111,98.00022426,96.24952328,92.50794648,103.9750667,96.73665518,85.07504595,69.51096046,97.04031011
7/26/2022,93.69955367,93.92747369,97.67509746,101.3957662,92.09431836,99.02470986,134.1326389,95.93260325,96.3178253,92.60770708,103.9520001,96.57626301,84.9859315,69.51096046,98.04020111
7/27/2022,93.94208426,93.92869012,97.67631628,102.2240462,92.09900437,98.79485583,134.1166667,96.84724543,96.31988377,92.2472507,103.1344841,96.73705126,84.9859315,69.51096046,98.04020111
7/28/2022,94.03343216,93.92990982,97.67753776,102.2226505,92.17387113,99.01115589,134.1006944,97.51792172,96.32194453,92.48935309,103.3408465,96.81530112,84.9918448,69.51096046,98.13016184
7/29/2022,94.0793915,96.99366203,97.67876189,102.2212573,92.17852186,98.89471359,134.0847222,97.95868755,95.98391795,92.45831012,103.4692531,96.85746537,84.6633764,69.51096046,98.13016184
8/1/2022,95.45766912,96.99485958,97.68121815,101.4848333,92.18783003,99.03864589,134.0527778,97.45666498,95.98841266,92.45157945,103.506928,96.90704185,85.02554065,68.96854436,97.20469687
8/2/2022,94.87639468,96.99546276,97.68245028,102.3115325,92.19248746,98.98696099,134.0368056,97.18119752,95.88589419,92.6995572,103.5883971,96.83249829,85.09337935,68.96854436,97.98209498
8/3/2022,98.05311938,96.99606889,97.68368506,102.4991616,92.19714713,98.9529791,134.0208333,98.37634426,96.53981887,92.82656609,103.5841601,96.99362529,85.15633564,68.97128064,98.22864355
8/4/2022,96.39158268,98.74851381,97.68492251,102.4976141,92.20180902,98.97240816,134.0048611,98.21315216,96.18240918,92.89852892,103.7256048,96.90758482,85.20477908,68.97128064,98.23701766
8/5/2022,96.39186495,98.77779239,97.68616263,102.4960689,92.20647316,98.99732214,133.9888889,98.22625576,97.28860156,92.74562369,103.6754399,96.97088571,85.17961005,69.35167883,97.91266435
8/8/2022,93.63106321,95.7021444,97.68989895,103.7456275,92.22047896,98.98142555,133.9409722,98.45368875,96.56211478,92.79480986,103.7203127,96.9582837,85.26563814,69.45262361,97.91266435
8/9/2022,96.39302504,95.70303998,98.74080597,103.7433439,92.22515203,98.95271752,133.925,98.2477439,97.12200748,92.72134257,103.6281609,96.85897811,85.26871152,69.90814814,98.37539132
8/10/2022,95.46108694,95.70393864,98.74148476,103.7410625,92.22982734,99.07015712,133.9090278,97.67638339,97.12350474,92.76260293,103.5984515,96.96033643,85.40459685,69.48331069,98.37539132
8/11/2022,96.51098765,98.43257776,98.74216601,103.7387832,92.23450489,98.94246522,133.8930556,98.02128767,97.12500412,92.81288916,103.6761271,96.95982646,85.27488271,69.99558989,98.51288715
8/12/2022,100.2940959,98.39769229,99.51299666,103.7365062,93.09679336,97.80745944,133.8770833,98.02231677,101.3368371,92.70546185,103.6799967,96.98524928,85.31918317,70.13988946,97.82369084
8/15/2022,100.2937782,98.39870892,99.99776825,103.7296882,93.10935982,99.00548945,133.8291667,97.94599119,96.93003991,92.90737936,103.6726549,97.02516924,85.44914738,70.38966441,97.79547742
8/16/2022,97.52912413,98.3990534,99.32130226,103.5371883,93.95743484,99.16852335,133.8131944,97.91123018,96.16550783,93.09291843,103.7899758,96.90361966,85.73279696,70.38966441,98.278728
8/17/2022,98.87449203,100.1767982,99.32167795,103.9156693,93.96113542,99.07772951,133.7972222,98.44189684,96.59918763,93.13506899,103.8951976,97.04487749,85.79250712,71.97615007,97.68461692
8/18/2022,96.39581664,97.42126119,99.32205599,104.2952894,93.9648379,99.1311437,133.78125,98.04061934,97.00820087,93.15791681,103.6012238,97.06162613,85.74183579,71.97615007,98.36166622
8/19/2022,96.39614234,97.4218255,99.32243637,104.2926795,93.96854229,99.12610287,133.7652778,98.21009637,97.04003886,93.12475339,103.6697506,97.05800792,85.72801533,71.97615007,98.36166622
8/22/2022,96.39713807,97.42353585,99.32359157,104.2848623,93.89915056,99.13319469,133.7173611,98.21295769,102.3830595,93.21765177,103.8704731,96.87265824,85.79508999,71.97615007,97.71816037
8/23/2022,93.19059216,97.42411178,99.32398133,104.2822608,93.90291024,99.20784653,133.7013889,98.30049786,97.14858755,93.21015655,103.810361,96.88459815,86.04157761,70.87060559,97.71816037
8/25/2022,96.98318943,97.42527236,99.32476789,104.2770639,92.75077878,99.17444052,133.6694444,97.85471481,96.28956901,93.19784778,103.8352854,96.72739494,86.02341488,70.87060559,97.61392599
8/26/2022,97.53127412,97.425857,99.32516469,102.4791204,92.76286852,99.10920018,133.6534722,97.65000925,96.43494734,93.09300415,103.8225717,96.60083611,86.08198151,70.37645072,97.61392599
8/30/2022,97.53221898,97.42822468,99.32677535,102.1050727,92.42725916,99.06081366,133.5895833,96.94682716,96.53112485,93.13607674,103.5197749,96.38230357,86.03232574,70.37645072,98.19203926
8/31/2022,96.98748376,96.66961237,99.0216709,102.1050727,92.42725916,99.05199098,133.5895833,97.24172181,96.27051227,93.0702199,103.4175419,96.29871585,86.04479776,70.72730536,98.26532388
9/1/2022,95.77386131,96.8421204,98.00091977,101.4388692,92.15373634,99.04557586,133.5736111,97.84571088,96.00561745,93.08433675,103.2273254,96.21240604,86.11484524,71.23105473,97.60430057
9/2/2022,95.77429231,96.84284894,98.00207537,102.2694491,91.75010653,98.81243767,133.5576389,96.29656169,95.24939963,92.72269082,103.0167812,96.07592576,86.05214046,71.23105473,97.60430057
9/5/2022,95.36114495,96.8450524,98.00555788,102.2653635,91.59487796,98.52772038,133.5097222,96.37923552,95.06983001,92.57880042,102.6085364,95.63728844,86.24875524,71.23105473,97.43188582
9/6/2022,95.36163121,96.84579283,98.00672395,102.2640066,91.60005095,98.77955959,133.49375,96.07264641,95.01883406,92.2050331,102.5006131,95.65743225,86.27711229,71.23105473,97.74724444
9/7/2022,95.36212065,96.84653624,98.00789265,99.99697749,91.60522634,98.70129038,97.22385854,95.0380278,93.80880843,91.80669092,102.2399136,95.9799586,86.40900168,71.23105473,97.44691568
9/8/2022,95.42719585,96.84728262,98.00906396,100.4803811,91.61040413,98.78021992,97.36839545,95.65731898,94.02525114,92.71741354,102.6001487,96.0497456,86.11192306,70.14214358,97.46689327
9/9/2022,95.42768504,95.31812205,98.01023789,103.6758532,91.29821159,98.82802032,97.36949308,96.02531701,94.83986361,92.43531601,102.8948962,95.96316536,86.14018178,70.14214358,98.32999908
9/12/2022,92.75808735,95.32136742,96.89979536,99.36982933,89.37346217,98.73675034,97.46710946,96.57260458,94.84833251,92.70684738,102.6787443,95.94808987,86.22164861,70.14214358,98.34921998
9/13/2022,95.47581578,95.32245549,96.90160258,102.1808514,91.59058566,98.74133091,97.50915972,95.09854432,94.85116063,92.32461977,102.511252,96.05436956,86.32976179,70.14214358,98.35588508
9/14/2022,91.87694321,93.2000265,98.10952755,100.357104,91.55079001,98.71945013,97.16315157,94.68588147,95.50332657,92.02281448,102.4345411,96.07120376,86.1547323,70.14214358,98.35588508
9/15/2022,91.00637198,93.20156265,98.11066453,99.99711974,91.47762073,98.86061558,97.50128107,94.93679894,93.82323054,92.23295187,102.1254786,96.12884269,86.2592729,72.54745189,98.35588508
9/16/2022,94.42381634,93.20310218,98.1118041,99.997151,91.48291685,98.88404903,97.43003179,95.09117707,93.61867027,92.18376142,102.5132985,96.14904956,86.2633488,72.54745189,98.35588508
9/19/2022,93.23572398,92.362359,98.11523846,100.1765469,91.49881987,98.90290883,97.51555957,95.69595922,93.62917583,91.86947211,102.749928,96.20052391,86.2633488,70.21083694,97.67478959
9/20/2022,94.8886699,92.36408439,98.11638845,101.0677473,90.49974026,98.79790112,97.36563014,95.79775958,93.90775933,92.15183003,102.5305143,96.18473643,86.27051486,70.21083694,97.15791392
9/21/2022,94.29073154,94.13141917,98.11754105,101.0671475,90.50548587,98.7908954,97.25065825,95.37140911,94.6602109,92.20069422,101.8825285,96.12432127,86.06670144,70.21083694,98.18590891
9/22/2022,94.29137956,94.1327883,98.11869626,100.8778227,90.51123412,98.81535679,97.13877734,95.40998825,93.36582873,91.88865238,102.2990652,96.06594583,86.06670144,70.21083694,98.18590891
9/23/2022,94.11086397,94.13416071,98.11985407,100.8773431,92.30687379,98.79454929,97.09843576,95.3064231,94.37760894,92.02896979,101.7184771,96.13720475,86.07668215,70.31111341,98.18590891
9/27/2022,93.17394437,89.2155731,98.12451138,100.8754528,92.32573587,98.80491296,96.94987111,95.3248008,94.37909206,90.82036566,101.6738678,95.58172665,84.6859794,70.31111341,97.70269683
9/28/2022,93.17472507,89.21795301,98.12568223,100.8749872,92.21748042,98.79343202,96.8120282,94.98713334,93.27489603,91.74053647,102.1022638,96.10813678,84.44566308,67.62578559,97.73343244
9/29/2022,91.23043112,90.38945331,98.12685569,99.94443892,92.22227063,98.86543043,96.93371763,95.38266382,94.39640952,91.97603665,101.6439864,96.00742498,85.05606375,68.08155547,97.53680683
9/30/2022,93.06754867,90.15634738,98.12803176,100.53329,90.55268381,98.8010509,96.92330806,95.35470766,94.39955236,91.8915522,102.1494542,95.89622373,84.43816169,68.08155547,97.53680683
10/3/2022,93.32240608,90.1629872,98.13157562,100.5325514,90.57001599,98.85408089,97.03024056,95.36247986,93.6785399,92.1767838,102.2308795,95.85103166,84.43816169,67.64633642,97.60861002
10/4/2022,93.41170876,95.0115479,97.48834122,99.99822652,89.84114076,98.77669879,97.17049774,95.21766982,94.32054314,92.1772048,102.0359805,95.75018538,84.54494079,67.64633642,97.7914775
10/5/2022,92.33481564,93.69002627,97.4896753,99.73265205,90.83564014,98.78405244,97.15175534,95.21520346,93.78813506,91.09906433,101.6535435,95.80270818,84.71012434,67.88052388,97.73757748
10/6/2022,92.33570733,91.11322681,96.39901997,100.7818876,91.35380339,98.78125894,97.14666834,94.44793046,93.44123619,90.90030701,101.8053049,96.00752253,84.71314304,67.88052388,97.44858899
10/7/2022,94.82417979,92.64969934,96.40096889,100.7815023,91.35914557,98.87296753,96.9214935,95.23609678,92.97019815,90.67707264,101.2188681,95.90533148,84.70312608,68.1069019,97.0343507
10/10/2022,88.07365374,90.80435154,96.40683338,100.7803632,91.37518702,98.68095089,96.97309751,95.05239652,94.42089712,91.67056161,101.757112,95.21502077,84.60387392,68.1069019,97.0343507
10/11/2022,91.93468548,90.80617994,96.40879412,100.7799891,91.30625182,98.81238855,96.90681367,95.05497774,94.39596,90.19412809,100.8232542,95.64084308,84.56638534,67.67922267,97.60390739
10/12/2022,92.40189423,90.80801197,96.41075781,99.12035622,89.8095494,98.56189971,96.62456837,93.98922646,93.9018579,90.17609336,101.3131397,95.81872527,84.27389812,67.68311889,97.42656606
10/13/2022,88.07760047,93.04820482,96.41272447,99.12100457,89.81582914,98.70123272,96.81565654,93.95585171,93.90532725,89.94429992,101.6158189,95.68070842,84.61299673,67.9132951,97.83491665
10/14/2022,91.0914594,93.04960024,95.51927588,99.12165615,91.34462819,98.78799456,96.76177958,93.84181659,93.93344036,90.33115193,100.984327,95.56969864,85.22925636,67.34463957,96.67620173
10/17/2022,91.0946057,92.08716563,95.52669494,100.3524784,90.82007852,98.41497393,96.1013337,94.85609451,94.0549891,89.74432439,101.5371404,95.53067604,85.22925636,67.34463957,96.67620173
10/18/2022,88.85598422,92.09645198,95.52917429,100.3523879,89.29204711,98.81143595,95.98461053,94.80587602,93.64192329,89.60343983,100.9207376,95.3923844,84.14136401,67.34463957,96.67620173
10/19/2022,88.85725558,91.68818761,95.53165681,100.3523004,89.2986661,98.50011678,95.84512549,93.35294892,92.46102957,89.70936449,101.3000329,95.33854489,84.14136401,67.34463957,97.33564501
10/20/2022,86.49640568,91.68987794,95.53414249,100.3522157,89.30528807,98.42631525,95.78919767,93.92460521,92.13354307,89.72904991,101.3716966,95.57696985,84.18730076,67.34463957,97.60689481
10/21/2022,90.08902771,88.22426735,96.39270584,100.3518691,88.74167489,98.34416248,95.34970214,93.62547665,93.47318355,89.77105139,100.8582664,95.58930163,84.18730076,67.34463957,97.54253543
10/24/2022,85.34509331,88.23137399,96.39875509,100.3508466,88.76255593,98.26541529,95.77085856,94.50871552,93.48442892,89.38535653,101.2558139,95.36795782,83.58378293,67.34463957,97.60565505
10/25/2022,87.47241556,91.40008296,96.43655513,100.3505115,88.76952252,98.68004379,95.72065042,93.81165991,93.48818321,89.5604709,101.3204842,95.44351638,83.5543391,67.34463957,97.60565505
10/26/2022,87.47352281,91.40185375,96.43856027,98.52337492,88.77649225,98.56834114,95.82092743,93.09922131,93.49194041,89.01862518,101.0641361,95.76073331,83.5543391,65.944055,97.2273687
10/27/2022,86.10460779,89.03564689,96.61948061,98.43816677,90.06540797,98.66444645,95.79456486,93.2486124,93.87221125,89.32229576,101.3047351,96.25995315,83.88494902,65.944055,97.47577173
10/28/2022,86.1058367,89.03788508,96.62139037,99.64991868,89.2684972,98.52036031,95.74807341,93.20533153,92.51557419,89.45058583,101.0613331,96.2261966,84.02871313,66.83260373,97.52087184
11/2/2022,83.76109614,89.04687637,96.62905867,99.65035223,89.29532033,98.35630381,95.88566031,93.71007963,92.53279757,89.6360077,101.2244104,96.22915043,84.06261124,66.83260373,97.56146997
11/3/2022,83.76253109,89.02463604,96.63098306,99.43018392,90.03845958,98.64047493,95.76324441,93.23039051,92.53711128,89.63392328,101.3623065,96.29233795,85.81890713,66.83260373,97.56140552
11/4/2022,85.52660478,90.03789085,96.63291038,99.4304375,90.0447421,98.66794128,95.75165688,92.76490339,92.19630497,89.24777074,101.2587494,96.30971451,85.81890713,65.84376336,97.18483768
11/7/2022,85.53052822,89.92016105,96.6387099,99.37420838,89.74814782,98.53282277,95.66908722,93.70573488,92.20962116,89.13703263,101.2008787,96.31140298,83.95587194,65.84376336,97.18483768
11/8/2022,85.53184386,89.92165201,96.64064893,99.37450932,88.43566166,98.62040359,95.40681159,92.79020326,92.61525455,89.41069636,100.5618609,96.21772903,82.37649507,65.84376336,96.97437628
11/9/2022,85.53316342,89.92438509,96.64259088,99.37481339,89.82019731,98.38139185,95.09352855,93.1154556,89.97601133,88.49635822,100.247675,96.23956988,82.37649507,65.42100786,97.62340579
11/10/2022,87.69877344,89.92650274,96.64453577,99.07054424,89.82664904,98.48307338,95.09503128,92.01620309,92.04793156,89.27086313,99.88010685,96.10952237,83.84368301,65.87671746,97.46838086
11/11/2022,87.54857322,89.74321029,96.64648359,98.9002266,89.83310366,98.67050396,94.85588095,91.53872577,90.57708599,89.44836889,100.6786621,96.30004913,84.31938297,66.66364351,97.58530557
11/14/2022,87.5520717,89.62642714,96.65234464,98.90205005,89.51870489,98.68494587,94.65247505,91.66193893,90.79492971,89.1855911,100.7231422,96.25075284,84.34282355,66.66364351,98.0163971
11/15/2022,87.55324538,89.62862386,96.65430418,98.62179997,89.52536977,98.45045431,94.63711382,92.00446271,92.06998747,89.3847146,100.5702281,96.31906145,83.05472858,66.80178912,97.45752093
11/16/2022,83.87783478,89.93928752,96.65626666,98.69276225,88.7798851,98.46062905,95.15965162,92.95203805,91.96946515,89.30804736,100.886305,96.3332756,84.34897009,66.80178912,98.02972747
11/17/2022,84.38313607,89.94143148,96.65823208,98.6254242,89.71306155,98.61730811,95.32925104,93.07476193,92.2527828,89.49798369,100.723101,96.53109473,84.35205893,67.37548587,97.91122644
11/18/2022,84.3636094,90.63210298,96.66020042,98.63438187,89.56120754,98.62188527,95.29136735,92.7240368,92.25711652,89.29829121,100.707864,96.65274476,84.35205893,67.37548587,96.89598766
11/21/2022,84.36798447,90.63815988,95.10312648,98.28982064,89.58121859,98.62586959,95.19021002,92.9096838,92.27013686,89.3116639,100.7046383,96.39832543,84.35205893,67.37548587,98.02538279
11/22/2022,84.521828,91.16617831,95.10600472,98.69731141,89.3970741,98.57236114,95.54487063,92.93336885,92.33355106,89.22792685,100.7307441,96.53099384,84.48903997,67.37548587,97.31710806
11/23/2022,85.72792791,91.16810281,95.53086073,98.69808119,89.28085778,98.59682346,95.92030054,93.38457831,92.5570196,89.33811415,100.6732779,96.62726968,84.49210823,67.37548587,97.70036362
